entity_id,entity_name,entity_type
830,University of Michigan,INSTITUTION
831,Footsteps,CONCEPT
832,Walking Signal,CONCEPT
833,Gender Classification,CONCEPT
834,Research,FIELD
835,High emphasis,CONCEPT
836,Privacy loss quantification,CONCEPT
837,Conclusion,CONCEPT
838,Highly,DEGREE
839,"ESAIM: Control, Optimisation and Calculus of Variations",JOURNAL
840,23(2):569–591,PUBLICATION_DETAILS
841,2017,PUBLICATION_YEAR
842,Electronic Communications in Probability,JOURNAL
843,18,PUBLICATION_PAGE
844,Entropy_Regularization_for_Mean_Field_Games_with_Learning.pdf,FILENAME
845,"page 2265–2294, 2002.",EVENT
846,pages 1388–1396,EVENT
847,Proceedings of the 27th International Conference on Machine Learning (ICML-10),EVENT
848,Classes of multiagent Q-learning dynamics with epsilon-greedy exploration,CONCEPT
849,Policy optimization provably converges In Advances in Neural Information Processing Systems,CONCEPT
850,Localization Methods,FIELD
851,Dispersion Relation,TOOL
852,Distance Domain,DOMAIN
853,Methods for Transformation,GROUP
854,Feature,CONCEPT
855,Privacy Risk,CONCEPT
856,Wireless Device Signal,CONCEPT
857,Virginia Tech’s campus,ORG
858,Policy gradient methods find the nash equilibrium in n-player general-sum linear-quadratic games,EVENT
859,SSRN 3894471,PUBLICATION
860,Provably eﬃcient maximum entropy exploration,EVENT
861,arXiv,ORG
862,Princeton University Press,ORG
863,Fire-alarm Dataset,DATASET
864,General Intuition,CONCEPT
865,Determination Of Location,CONCEPT
866,Various Techniques,CONCEPT
867,50%,METRIC
868,Benefits of Indoor Tracking,CONCEPT
869,Exits,GPE
870,Twenty minutes,TIME
871,Footstep Events,EVENT
872,Evacuation Route,FIELD
873,Table I,TOOL
874,.mat ﬁles,FILE_FORMAT
875,.csv ﬁles,FILE_FORMAT
876,Successful anonymization,EVENT
877,Time signal,FIELD
878,Finding peaks,TOOL
879,Levels,METRIC
880,QUANTITY,METRIC
881,Smart Building,GPE
882,Accuracy,CONCEPT
883,Evacuation,EVENT
884,Fire Alarm,PRODUCT
885,Ability to Track,TOOL
886,Group Movement,CONCEPT
887,Individual Movement,CONCEPT
888,N/A,N/A
889,Amplitude,METRIC
890,Route,FIELD
891,All authors,PERSON
892,Initial State,STATE
893,Solution Analytically,CONCEPT
894,Analytically,CONCEPT
895,/mnt/data/forked-GenAI/GenerativeAIExamples/experimental/knowledge_graph_rag/frontend/papers/Entropy_Regularization_for_Mean_Field_Games_with_Learning.pdf,FILE
896,Figure 6,EVENT
897,Evacuation Paths,CONCEPT
898,Heatmaps,CONCEPT
899,Fire Alarm Dataset,DATA
900,Figure 9,EVENT
901,2013,DATE
902,2012,DATE
903,2016,DATE
904,Entropy_Regularization_for_Mean_Field_Games_with_Learning,PDF
905,Future Work,CONCEPT
906,"0, T",TIME_PERIOD
907,<,RELATION
908,∞,TIME_PERIOD
909,s,VARIABLE
910,∈,RELATION
911,P(R),PROBABILITY_SPACE
912,:,RELATION
913,R,SET
914,→,RELATION
915,P(U ),PROBABILITY_SPACE
916,(,PUNCTUATION
917,U,SET
918,),PUNCTUATION
919,Represents,CONCEPT
920,Action distribution,CONCEPT
921,at,CONJUNCTION
922,state,CONCEPT
923,linear combinations of first-two singular values,TOOL
924,accurate representation of actual dataset,CONCEPT
925,"synthesized data for 6,000 participants",EVENT
926,Privacy Concerns Regarding Occupant Tracking,EVENT
927,Usefulness in the real world,CONCEPT
928,Real world example,CONCEPT
929,Error,METRIC
930,100 Feet,METRIC
931,Figure 17,EVENT
932,Evacuating,EVENT
933,Separating Sources,TOOL
934,Groups Metadata,TOOL
935,Accurate Binary Classifier,TOOL
936,50_percent,METRIC
937,1.1_m,METRIC
938,1.4_m,METRIC
939,Figure 8,GPE
940,Process,TOOL
941,"Data Pre-processing, Visualization, and Classifier Training",TOOL
942,Exploratory Data Analysis and Visualization,TOOL
943,Classifier Training for Gender Classification,TOOL
944,Related Works Section,FIELD
945,Training Classification Models for Gender Classification,TOOL
946,Classify,TOOL
947,Individuals,PERSON
948,Radio Signal,TOOL
949,Determination,TOOL
950,Wireless,TOOL
951,Vision,TOOL
952,Reference 22,REF
953,Reference 23,REF
954,Reference 24,REF
955,Reference 25,REF
956,Reference 26,REF
957,Reference 27,REF
958,Reference 28,REF
959,Reference 29,REF
960,Reference 30,REF
961,Reference 31,REF
962,Positioning,CONCEPT
963,Navigation,CONCEPT
964,Best Localization Accuracy,CONCEPT
965,author,ROLE
966,previous data,DATA
967,vibration based localization,CONCEPT
968,ACM,ORG
969,Energy Procedia,ORG
970,Building Research & Information,ORG
971,Survey on indoor localization system and recent advances of wiﬁ ﬁngerprinting technique,PUBLICATION
972,Indoor gps technology,PUBLICATION
973,indoor vibration event localization,EVENT
974,indoor positioning systems,EVENT
975,"vol. 89, 2001",PUB_INFO
976,"vol. 18, no. 2",PUB_INFO
977,Wireless Communications,FIELD
978,2015 International Conference on Location and GNSS (ICL-GNSS),EVENT
979,Technology Sector,FIELD
980,Literature Review on Ethical Concerns,EVENT
981,Ethical Concerns,CONCEPT
982,Development Concerns,CONCEPT
983,Case-study Data Analysis,TOOL
984,Privacy and ethical issues in location-based tracking systems,PUBLICATION
985,"How GPS can track you, even when you turn it off",PUBLICATION
986,"Your apps know where you were last night, and they’re not keeping it secret",PUBLICATION
987,The privacy implications of personal locators: why you should think twice before voluntarily availing yourself to gps monitoring,PUBLICATION
988,Wash. UJL & Pol’y,JOURNAL
989,2006 International Conference on Mobile Business,CONFERENCE
990,GPS tracking and monitoring,CONCEPT
991,[26],METADATA
992,[27],METADATA
993,Public privacy: camera surveillance of public places and the right to anonymity,PUBLICATION
994,Volume 1433,METRIC
995,May 2012,DATE
996,Volume 50,METRIC
997,Apr. 2003,DATE
998,"1st Workshop on Positioning, Navigation and Communication",EVENT
999,Smartphone-based indoor localization with bluetooth low energy beacons,PUBLICATION
1000,Enabling live video analytics with a scalable and privacy-aware framework,EVENT
1001,"ACM Transactions on Multimedia Computing, Communications, and Applications (TOMM)",JOURNAL
1002,A new fast and calibration-free method for footstep impact localization in an instrumented floor,EVENT
1003,Data science for building energy management: A review,PUBLICATION
1004,Occupant behavior modeling for building performance simulation: Current state and future challenges,PUBLICATION
1005,/mnt/data/forked-GenAI/GenerativeAIExamples/experimental/knowledge_graph_rag/frontend/papers/Privacy_Concerns_Regarding_Occupant_Tracking_in_Smart_Buildings.pdf,DATA_FILE
